遊戲名稱,當前人數,高峰人數
1. Counter-Strike: Global Offensive,360731,852807
2. Dota 2,254123,734277
3. Rust,100961,147757
4. Team Fortress 2,82918,150037
5. Apex Legends,76651,266591
6. Dead by Daylight,63213,105052
7. Destiny 2,59072,116526
8. PLAYERUNKNOWN'S BATTLEGROUNDS,55038,413274
9. Grand Theft Auto V,54099,154555
10. FINAL FANTASY XIV Online,50286,58043
